[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=30}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=77}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=76}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=31}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=78}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=33}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=34}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=35}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=79}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=36}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=37}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=80}, source=Ryadh}
[2019-06-25 19:17:28 189] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=32}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=82}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=39}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=38}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=41}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=46}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=40}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=83}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=42}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=44}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=43}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=48}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=84}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=89}, source=Ryadh}
[2019-06-25 19:17:28 190] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=51}, source=Ryadh}
[2019-06-25 19:17:28 191] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=45}, source=Ryadh}
[2019-06-25 19:17:28 191] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=49}, source=Ryadh}
[2019-06-25 19:17:28 191] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=86}, source=Ryadh}
[2019-06-25 19:17:28 191] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=85}, source=Ryadh}
[2019-06-25 19:17:28 191] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=1, chunkNumber=61}, source=Ryadh}
[2019-06-25 19:17:28 191] INFO  controller.impl.ChatController - Audio Received : AudioDescriptor{audioId=1, chunksTotalNumber=94}
[2019-06-25 19:17:47 479] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_SEND_AUDIO, content=AudioDescriptor{audioId=3, chunksTotalNumber=94}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Response{type=CAN_SEND_AUDIO, content=AudioBasicInformation{audioId=3}, source=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=0}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=1}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=2}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=3}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=4}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=5}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=6}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=7}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=8}, destination=Ryadh}
[2019-06-25 19:17:47 480] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=9}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=10}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=11}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=12}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=13}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=14}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=15}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=16}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=17}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=18}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=19}, destination=Ryadh}
[2019-06-25 19:17:47 481] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=20}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=21}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=22}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=23}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=24}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=25}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=26}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=27}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=28}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=29}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=30}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=31}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=32}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=33}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=34}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=35}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=36}, destination=Ryadh}
[2019-06-25 19:17:47 482] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=37}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=38}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=39}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=40}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=41}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=42}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=43}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=44}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=45}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=46}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=47}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=48}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=49}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=50}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=51}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=52}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=53}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=54}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=55}, destination=Ryadh}
[2019-06-25 19:17:47 483] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=56}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=57}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=58}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=59}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=60}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=61}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=62}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=63}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=64}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=65}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=66}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=67}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=68}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=69}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=70}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=71}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=72}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=73}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=74}, destination=Ryadh}
[2019-06-25 19:17:47 484] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=75}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=76}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=77}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=78}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=79}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=80}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=81}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=82}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=83}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=84}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=85}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=86}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=87}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=88}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=89}, destination=Ryadh}
[2019-06-25 19:17:47 485] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=90}, destination=Ryadh}
[2019-06-25 19:17:47 486] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=91}, destination=Ryadh}
[2019-06-25 19:17:47 486] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=92}, destination=Ryadh}
[2019-06-25 19:17:47 488] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=3, chunkNumber=93}, destination=Ryadh}
[2019-06-25 19:17:47 489] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:47 489] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_SENT, content=AudioMessageContent{audioId=3}, source=Ryadh}
[2019-06-25 19:17:47 489] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:47 489] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_MESSAGE, content=AudioMessageContent{audioId=3}, source=Ryadh}
[2019-06-25 19:17:48 577] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_REQUEST_AUDIO, content=AudioBasicInformation{audioId=3}, destination=null}
[2019-06-25 19:17:48 577] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 578] INFO  network.impl.ServerServicesImpl - Response{type=PREPARE_RECEIVE_AUDIO, content=AudioDescriptor{audioId=3, chunksTotalNumber=94}, source=Ryadh}
[2019-06-25 19:17:48 578] INFO  network.impl.ServerServicesImpl - Request : Request{type=REQUEST_AUDIO, content=AudioBasicInformation{audioId=3}, destination=Ryadh}
[2019-06-25 19:17:48 578] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 578] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=0}, source=Ryadh}
[2019-06-25 19:17:48 579] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 579] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=7}, source=Ryadh}
[2019-06-25 19:17:48 579] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 579] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=1}, source=Ryadh}
[2019-06-25 19:17:48 581] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 581] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=2}, source=Ryadh}
[2019-06-25 19:17:48 581] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 581] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=11}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=76}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=4}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=5}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=12}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=6}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=13}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=90}, source=Ryadh}
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 582] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=14}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=9}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=22}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=3, chunkNumber=23}, source=Ryadh}
[2019-06-25 19:17:48 583] INFO  network.impl.ServerServicesImpl - Handle Responses called.
